todo,method,country,package,target,year,BU,targetM
TRUE,,Mexico,VIC,124000000,2022,MX,124
TRUE,,Mexico,VLC,45000000,2022,MX,45
TRUE,,Mexico,S&M,59000000,2022,MX,59
TRUE,,Mexico,People,16000000,2022,MX,16
TRUE,,Mexico,Non People,8000000,2022,MX,8
TRUE,,Mexico,Others,1500000,2022,MX,2
TRUE,,Colombia,VIC,35000000,2022,CO,35
TRUE,,Colombia,VLC,18000000,2022,CO,18
TRUE,,Colombia,S&M,7000000,2022,CO,7
TRUE,,Colombia,People,2000000,2022,CO,2
TRUE,,Colombia,Non People,5000000,2022,CO,5
TRUE,,Colombia,Others,2500000,2022,CO,3
TRUE,,Peru,VIC,18000000,2022,PE,18
TRUE,,Peru,VLC,15000000,2022,PE,15
TRUE,,Peru,S&M,5000000,2022,PE,5
TRUE,,Peru,People,7000000,2022,PE,7
TRUE,,Peru,Non People,3000000,2022,PE,3
TRUE,,Peru,Others,3500000,2022,PE,4
TRUE,,Ecuador,VIC,6000000,2022,EC,6
TRUE,,Ecuador,VLC,12000000,2022,EC,12
TRUE,,Ecuador,S&M,3000000,2022,EC,3
TRUE,,Ecuador,People,500000,2022,EC,500k
TRUE,,Ecuador,Non People,500000,2022,EC,500k
TRUE,,Ecuador,Others,4500000,2022,EC,5
TRUE,,Honduras,VIC,12000000,2022,H&S,12
TRUE,,Honduras,VLC,9000000,2022,H&S,9
TRUE,,Honduras,S&M,4000000,2022,H&S,4
TRUE,,Honduras,People,3000000,2022,H&S,3
TRUE,,Honduras,Non People,1000000,2022,H&S,1
TRUE,,Honduras,Others,5500000,2022,H&S,6
TRUE,,Dominican Republic,VIC,16000000,2022,CAC,16
TRUE,,Dominican Republic,VLC,11000000,2022,CAC,11
TRUE,,Dominican Republic,S&M,11000000,2022,CAC,11
TRUE,,Dominican Republic,People,1000000,2022,CAC,1
TRUE,,Dominican Republic,Non People,2000000,2022,CAC,2
TRUE,,Dominican Republic,Others,6500000,2022,CAC,7
TRUE,,ZHQ MidAm,VIC,3000000,2022,ZHQ,3
TRUE,,ZHQ MidAm,VLC,2000000,2022,ZHQ,2
TRUE,,ZHQ MidAm,S&M,0,2022,ZHQ,0
TRUE,,ZHQ MidAm,People,6900000,2022,ZHQ,7
TRUE,,ZHQ MidAm,Non People,7000000,2022,ZHQ,7
TRUE,,ZHQ MidAm,Others,7500000,2022,ZHQ,8
